test_case,compile_time,run_time
h-5-03.sy,0.127844,1.209860
h-9-02.sy,0.110442,0.028012
h-2-02.sy,0.108135,2.239543
h-4-03.sy,0.096905,0.146259
shuffle1.sy,1.903337,1.758959
01_mm1.sy,0.214179,0.061105
gameoflife-p61glidergun.sy,0.163092,0.146635
h-7-01.sy,0.406512,0.105305
h-5-02.sy,0.164578,1.162416
h-4-01.sy,0.105096,0.023524
h-2-03.sy,0.112895,3.321157
crypto-3.sy,0.114990,0.161470
if-combine1.sy,0.143039,0.015634
crypto-1.sy,0.136248,0.399966
01_mm2.sy,0.161268,0.159508
matmul1.sy,0.126705,0.112481
h-8-03.sy,0.141250,1.516496
sort_search.sy,0.112369,0.277019
03_sort3.sy,0.588351,0.379239
h-11-01.sy,0.230723,2.567996
04_spmv1.sy,0.174193,1.825509
shuffle0.sy,1.946265,0.353427
crypto-2.sy,0.228520,0.279764
03_sort2.sy,0.552192,39.084522
sl1.sy,0.335190,0.181774
h-8-02.sy,0.190406,1.615408
h-1-03.sy,0.112497,0.174355
h-4-02.sy,0.119292,0.016362
transpose2.sy,0.395470,0.277594
h-10-02.sy,0.188223,0.233274
sl3.sy,0.135349,0.034811
h-9-03.sy,0.113163,0.017111
fft1.sy,0.252918,23.888118
transpose1.sy,0.364261,0.038502
h-1-01.sy,0.122471,0.045530
h-1-02.sy,0.111671,0.017375
h-11-03.sy,0.232051,4.532425
fft0.sy,0.227858,0.027000
transpose0.sy,0.375938,0.030135
matmul3.sy,0.139434,0.191148
h-8-01.sy,0.142548,1.419779
01_mm3.sy,0.152433,0.111393
04_spmv2.sy,0.200328,0.026947
h-2-01.sy,0.120035,2.160621
if-combine3.sy,0.158777,0.236173
gameoflife-oscillator.sy,0.153849,0.097855
h-5-01.sy,0.144442,1.009691
h-10-03.sy,0.220827,0.369299
sl2.sy,0.655249,0.349196
h-11-02.sy,0.191516,1.109141
gameoflife-gosper.sy,0.163124,0.016094
shuffle2.sy,1.910899,0.584322
fft2.sy,0.329662,0.062899
matmul2.sy,0.142445,0.288602
04_spmv3.sy,0.256775,1.619646
if-combine2.sy,0.192181,0.146160
h-9-01.sy,0.116474,0.112370
h-10-01.sy,0.187574,0.083840
03_sort1.sy,0.679563,0.019952
