test_case,compile_time,run_time
11_add2.sy,0.079791,0.010598
21_if_test2.sy,0.094378,0.012138
13_sub2.sy,0.083722,0.011093
06_const_var_defn2.sy,0.077862,0.010557
92_register_alloc.sy,0.101784,0.013537
84_long_array2.sy,0.090740,0.012267
08_global_arr_init.sy,0.082424,0.010805
23_if_test4.sy,0.082383,0.011307
07_const_var_defn3.sy,0.090262,0.010996
41_unary_op2.sy,0.089990,0.011980
12_addc.sy,0.081841,0.010703
03_branch.sy,0.084652,0.010530
08_const_array_defn.sy,0.081057,0.010754
67_reverse_output.sy,0.093287,0.013678
15_mul.sy,0.081101,0.010464
40_unary_op.sy,0.085490,0.011203
72_hanoi.sy,0.095644,0.016387
19_mod.sy,0.082674,0.010754
29_break.sy,0.092036,0.011019
66_exgcd.sy,0.089231,0.011941
05_arr_defn4.sy,0.083123,0.010491
05_param_name.sy,0.080526,0.010483
37_op_priority3.sy,0.080860,0.010642
45_comment1.sy,0.080282,0.010223
07_arr_init_nd.sy,0.090648,0.011057
88_many_params2.sy,0.104491,0.014865
04_arr_defn3.sy,0.091141,0.011254
14_subc.sy,0.083470,0.010544
18_divc.sy,0.091518,0.011868
86_long_code2.sy,0.428653,0.014194
32_many_params3.sy,0.141464,0.012064
00_comment2.sy,0.072597,0.010399
35_op_priority1.sy,0.081393,0.010046
49_if_complex_expr.sy,0.092349,0.012070
79_var_name.sy,0.089133,0.012154
44_stmt_expr.sy,0.088958,0.012202
00_main.sy,0.081993,0.010382
06_func_name.sy,0.080081,0.010388
10_var_defn_func.sy,0.069500,0.010624
04_break_continue.sy,0.087672,0.010716
39_op_priority5.sy,0.092663,0.012438
22_if_test3.sy,0.081160,0.010671
17_div.sy,0.089674,0.011596
27_scope5.sy,0.101872,0.010593
01_multiple_returns.sy,0.079792,0.010519
48_assign_complex_expr.sy,0.085455,0.012253
31_while_if_test1.sy,0.126307,0.014420
36_op_priority2.sy,0.087277,0.011709
91_many_locals2.sy,0.104798,0.014115
42_empty_stmt.sy,0.082786,0.010567
20_rem.sy,0.079335,0.010583
02_ret_in_block.sy,0.086106,0.010337
46_hex_defn.sy,0.080304,0.010698
02_var_defn3.sy,0.083484,0.010583
01_var_defn2.sy,0.089661,0.011508
16_mulc.sy,0.087035,0.010660
90_many_locals.sy,0.095861,0.012501
03_arr_defn2.sy,0.086668,0.011067
09_func_defn.sy,0.081496,0.010092
47_hex_oct_add.sy,0.081223,0.010246
89_many_globals.sy,0.099642,0.012396
25_scope3.sy,0.090371,0.012619
24_if_test5.sy,0.080738,0.010192
