test_case,compile_time,run_time
h-5-03.sy,0.156801,1.587429
h-9-02.sy,0.108199,0.027140
h-2-02.sy,0.106210,2.069079
h-4-03.sy,0.097070,0.174006
shuffle1.sy,2.059858,1.992700
01_mm1.sy,0.211200,0.082783
gameoflife-p61glidergun.sy,0.144294,0.198746
h-7-01.sy,0.372363,0.115030
h-5-02.sy,0.164520,1.381232
h-4-01.sy,0.108535,0.025320
h-2-03.sy,0.113091,3.340277
crypto-3.sy,0.124097,0.182889
if-combine1.sy,0.141009,0.018980
crypto-1.sy,0.157616,0.436329
01_mm2.sy,0.181515,0.158507
matmul1.sy,0.120352,0.109248
h-8-03.sy,0.139328,1.549072
sort_search.sy,0.113351,0.276968
03_sort3.sy,0.606630,0.405706
h-11-01.sy,0.206119,2.596246
04_spmv1.sy,0.206105,2.592141
shuffle0.sy,1.687814,0.395142
crypto-2.sy,0.295857,0.305795
03_sort2.sy,0.538460,40.737700
sl1.sy,0.308003,0.163189
h-8-02.sy,0.158899,1.581980
h-1-03.sy,0.112568,0.172174
h-4-02.sy,0.110752,0.016593
transpose2.sy,0.525679,0.285932
h-10-02.sy,0.186395,0.272420
sl3.sy,0.141365,0.035535
h-9-03.sy,0.116180,0.017838
fft1.sy,0.241664,23.908798
transpose1.sy,0.347203,0.038277
h-1-01.sy,0.134352,0.043773
h-1-02.sy,0.109491,0.018465
h-11-03.sy,0.229717,4.591276
fft0.sy,0.210808,0.028409
transpose0.sy,0.381165,0.030764
matmul3.sy,0.145699,0.191389
h-8-01.sy,0.142014,1.533944
01_mm3.sy,0.157251,0.111714
04_spmv2.sy,0.194616,0.030005
h-2-01.sy,0.114534,2.272387
if-combine3.sy,0.155129,0.234316
gameoflife-oscillator.sy,0.153623,0.093058
h-5-01.sy,0.143071,1.355161
h-10-03.sy,0.156943,0.483916
sl2.sy,0.514678,0.294513
h-11-02.sy,0.176161,1.153558
gameoflife-gosper.sy,0.153988,0.016486
shuffle2.sy,1.809845,0.572719
fft2.sy,0.316551,0.071192
matmul2.sy,0.124594,0.294853
04_spmv3.sy,0.197408,1.591384
if-combine2.sy,0.194537,0.148843
h-9-01.sy,0.110492,0.153599
h-10-01.sy,0.159889,0.126570
03_sort1.sy,0.537680,0.017678
