test_case,compile_time,run_time
27_scope5.sy,1.274443,0.120755
sl1.sy,1.390753,0.175340
h-4-01.sy,1.265372,0.056109
h-10-03.sy,1.134399,0.215611
h-5-02.sy,1.653217,0.816935
22_matrix_multiply.sy,1.172451,0.132458
h-11-02.sy,0.704301,0.985517
h-9-03.sy,1.015728,0.288763
shuffle1.sy,1.681706,0.970955
01_multiple_returns.sy,1.343690,0.168357
05_param_name.sy,1.458922,0.045290
if-combine2.sy,0.695934,1.401235
shuffle0.sy,1.274153,0.222518
12_DSU.sy,0.733996,0.504009
18_prim.sy,0.795756,0.098100
transpose2.sy,1.184123,0.194308
crypto-3.sy,1.318809,0.081533
transpose1.sy,1.144488,0.071049
h-9-02.sy,1.462967,0.051711
h-2-03.sy,1.056497,1.313932
01_mm3.sy,1.342023,0.239996
11_BST.sy,0.678242,0.377295
04_spmv2.sy,0.734269,0.134624
matmul2.sy,1.119675,0.277599
h-4-02.sy,1.096101,0.067491
h-1-03.sy,1.452267,0.201082
38_light2d.sy,1.122231,0.101592
03_sort1.sy,1.337417,0.156971
matmul1.sy,1.228933,0.175958
h-9-01.sy,1.397919,0.196889
01_mm1.sy,1.267571,0.067671
fft1.sy,1.308854,11.041772
transpose0.sy,1.011209,0.409162
10_DFS.sy,0.949450,0.105406
h-8-03.sy,1.262886,0.649638
sl2.sy,1.036379,0.328112
30_many_dimensions.sy,0.604785,0.107590
21_union_find.sy,1.174711,0.106899
37_dct.sy,1.214466,0.103915
h-10-01.sy,1.096303,0.205139
06_func_name.sy,0.691259,0.130770
if-combine1.sy,1.397870,0.517214
h-10-02.sy,0.465748,0.180901
crypto-1.sy,0.969968,0.177313
26_scope4.sy,1.153265,0.131622
00_comment2.sy,0.576679,0.512092
h-11-03.sy,0.644618,2.193144
h-2-02.sy,0.544883,0.972171
04_spmv3.sy,1.583959,0.675294
08_global_arr_init.sy,0.935645,0.209341
fft0.sy,0.947322,0.062932
25_scope3.sy,0.447105,0.070879
29_long_line.sy,14.673458,0.206164
35_math.sy,1.410933,0.410275
01_mm2.sy,0.522714,0.459938
if-combine3.sy,0.938788,0.245614
gameoflife-gosper.sy,1.276801,0.065991
h-5-03.sy,1.264895,0.606045
14_dp.sy,1.503361,0.253948
19_search.sy,0.491097,0.112727
23_json.sy,2.757902,0.055316
09_BFS.sy,1.352626,0.072776
33_multi_branch.sy,0.927878,0.133315
h-7-01.sy,0.871448,0.459320
39_fp_params.sy,1.272559,0.178926
15_graph_coloring.sy,0.484174,0.094092
24_array_only.sy,1.447339,0.070112
16_k_smallest.sy,1.601049,0.606609
fft2.sy,0.503377,0.245394
h-8-01.sy,1.888796,0.967525
04_break_continue.sy,2.793643,0.444902
13_LCA.sy,1.546296,0.071262
sl3.sy,0.961969,0.076249
h-1-01.sy,1.178902,0.278792
sort_search.sy,0.854606,0.470407
gameoflife-p61glidergun.sy,0.485674,0.174133
32_many_params3.sy,1.075931,0.135334
31_many_indirections.sy,0.672115,0.374740
36_rotate.sy,0.830156,0.536519
shuffle2.sy,1.093308,0.560629
h-1-02.sy,1.222574,0.118067
h-4-03.sy,1.221670,0.414576
17_maximal_clique.sy,1.396004,0.059321
h-11-01.sy,1.303624,1.197897
h-8-02.sy,0.808570,0.911309
07_arr_init_nd.sy,1.278684,0.078527
h-2-01.sy,0.607632,1.115008
28_side_effect2.sy,1.130886,0.320098
02_ret_in_block.sy,1.033875,0.169463
34_multi_loop.sy,0.474249,0.097670
crypto-2.sy,1.532715,0.660576
h-5-01.sy,0.670891,0.647625
20_sort.sy,0.696394,0.116101
03_sort3.sy,1.502120,0.632325
03_branch.sy,0.785014,1.158298
04_spmv1.sy,1.544901,0.691379
matmul3.sy,0.901578,0.191611
gameoflife-oscillator.sy,1.048097,0.142933
