test_case,compile_time,run_time
27_scope5.sy,1.433776,0.071645
sl1.sy,1.315639,0.150890
h-4-01.sy,1.279550,0.177547
h-10-03.sy,1.295604,0.228352
h-5-02.sy,1.357869,0.739535
22_matrix_multiply.sy,1.123907,0.058215
h-11-02.sy,1.163571,0.556135
h-9-03.sy,1.245369,0.090130
shuffle1.sy,1.569801,1.268223
01_multiple_returns.sy,1.341866,0.048748
05_param_name.sy,1.276219,0.086290
if-combine2.sy,1.192137,0.127534
shuffle0.sy,1.759165,0.179549
12_DSU.sy,1.458545,0.064266
18_prim.sy,1.987258,0.076020
transpose2.sy,0.889624,0.534303
crypto-3.sy,0.676901,0.118620
transpose1.sy,1.198176,0.076723
h-9-02.sy,1.128838,0.072589
h-2-03.sy,1.119421,1.356289
01_mm3.sy,0.683663,0.132944
11_BST.sy,1.225065,0.072550
04_spmv2.sy,1.114575,0.061399
matmul2.sy,1.329256,0.338367
h-4-02.sy,3.321805,0.371631
h-1-03.sy,0.958982,0.251914
38_light2d.sy,1.041213,0.092555
03_sort1.sy,1.664366,0.048544
matmul1.sy,1.101500,0.123618
h-9-01.sy,1.174962,0.105361
01_mm1.sy,1.605538,0.076653
fft1.sy,1.369927,10.950640
transpose0.sy,1.140572,0.507385
10_DFS.sy,1.642582,0.066221
h-8-03.sy,1.900391,0.603544
sl2.sy,2.041251,0.257096
30_many_dimensions.sy,1.375034,0.085079
21_union_find.sy,1.271006,0.057857
37_dct.sy,1.266727,0.089393
h-10-01.sy,1.447031,0.098719
06_func_name.sy,1.015117,0.411888
if-combine1.sy,1.456063,0.204628
h-10-02.sy,0.647954,0.165573
crypto-1.sy,0.922901,0.165131
26_scope4.sy,1.237752,0.059169
00_comment2.sy,0.909061,0.353062
h-11-03.sy,0.722252,2.178789
h-2-02.sy,1.485915,1.259082
04_spmv3.sy,1.026502,1.306583
08_global_arr_init.sy,1.299368,0.461357
fft0.sy,0.992046,0.187812
25_scope3.sy,1.136827,0.069865
29_long_line.sy,12.860066,0.198747
35_math.sy,1.564417,0.177423
01_mm2.sy,1.144534,0.225901
if-combine3.sy,1.127431,0.393253
gameoflife-gosper.sy,1.339191,0.139177
h-5-03.sy,1.197496,0.672152
14_dp.sy,1.136935,0.068595
19_search.sy,1.138144,0.065600
23_json.sy,2.642920,0.208393
09_BFS.sy,0.848686,0.179863
33_multi_branch.sy,1.143280,0.219448
h-7-01.sy,1.313353,0.117399
39_fp_params.sy,1.220099,0.138982
15_graph_coloring.sy,1.510660,0.061532
24_array_only.sy,1.006412,0.082460
16_k_smallest.sy,1.405780,0.093374
fft2.sy,1.238641,0.074178
h-8-01.sy,0.768177,1.074654
04_break_continue.sy,1.993800,0.038084
13_LCA.sy,1.320448,0.059888
sl3.sy,1.335910,0.082242
h-1-01.sy,0.814387,0.384691
sort_search.sy,1.061972,0.556365
gameoflife-p61glidergun.sy,0.965221,0.670607
32_many_params3.sy,1.436342,0.044140
31_many_indirections.sy,0.727580,0.292520
36_rotate.sy,0.745839,0.185636
shuffle2.sy,1.662978,0.808802
h-1-02.sy,0.921519,0.376836
h-4-03.sy,0.764716,0.166187
17_maximal_clique.sy,1.264037,0.073832
h-11-01.sy,1.103554,1.060869
h-8-02.sy,0.715100,0.631397
07_arr_init_nd.sy,0.892817,0.117022
h-2-01.sy,1.119133,0.898087
28_side_effect2.sy,0.703270,0.082738
02_ret_in_block.sy,1.161008,0.047518
34_multi_loop.sy,1.430235,0.112227
crypto-2.sy,1.175598,0.132208
h-5-01.sy,1.140870,0.615110
20_sort.sy,1.105476,0.081758
03_sort3.sy,2.409031,0.323591
03_branch.sy,1.145600,0.087173
04_spmv1.sy,1.372781,0.780308
matmul3.sy,1.727573,0.188742
gameoflife-oscillator.sy,1.251820,0.115952
