test_case,compile_time,run_time
27_scope5.sy,0.732080,0.067786
sl1.sy,0.623483,0.292578
h-4-01.sy,0.551869,0.069436
h-10-03.sy,0.430920,0.260699
h-5-02.sy,0.575321,0.599504
22_matrix_multiply.sy,0.847824,0.060095
h-11-02.sy,0.428332,0.526176
h-9-03.sy,0.561208,0.063291
shuffle1.sy,1.487571,0.962384
01_multiple_returns.sy,0.603263,0.072372
05_param_name.sy,0.378237,0.048549
if-combine2.sy,0.913708,0.142329
shuffle0.sy,1.379326,0.182944
12_DSU.sy,0.507626,0.207549
18_prim.sy,0.577776,0.120255
transpose2.sy,0.468417,0.437037
crypto-3.sy,0.551588,0.094772
transpose1.sy,0.735850,0.305372
h-9-02.sy,0.479829,0.101030
h-2-03.sy,0.979611,1.272225
01_mm3.sy,0.594928,0.115999
11_BST.sy,0.423531,0.272075
04_spmv2.sy,0.799360,0.067953
matmul2.sy,0.431130,0.246769
h-4-02.sy,0.705187,0.081103
h-1-03.sy,0.388470,0.219921
38_light2d.sy,0.821574,0.072541
03_sort1.sy,0.532536,0.065130
matmul1.sy,0.982678,0.122094
h-9-01.sy,0.420614,0.106716
01_mm1.sy,0.888716,0.075906
fft1.sy,0.456164,9.906072
transpose0.sy,0.518055,0.105765
10_DFS.sy,0.814241,0.069538
h-8-03.sy,0.389448,0.605583
sl2.sy,0.674114,0.228206
30_many_dimensions.sy,0.981379,0.059780
21_union_find.sy,0.546836,0.065234
37_dct.sy,0.909230,0.056556
h-10-01.sy,0.447242,0.112586
06_func_name.sy,0.897722,0.050884
if-combine1.sy,0.423776,0.065272
h-10-02.sy,1.020572,0.141682
crypto-1.sy,0.614755,0.427215
26_scope4.sy,0.569105,0.053160
00_comment2.sy,0.395584,0.072212
h-11-03.sy,0.987683,2.021943
h-2-02.sy,0.920944,0.899572
04_spmv3.sy,0.650642,0.672337
08_global_arr_init.sy,0.898273,0.199450
fft0.sy,0.991117,0.048516
25_scope3.sy,0.594670,0.056362
29_long_line.sy,12.684339,0.205356
35_math.sy,0.792607,0.424276
01_mm2.sy,0.709951,0.185461
if-combine3.sy,0.541186,0.288438
gameoflife-gosper.sy,0.812962,0.083387
h-5-03.sy,0.436353,0.616870
14_dp.sy,0.543980,0.058798
19_search.sy,0.405704,0.274999
23_json.sy,2.877937,0.240136
09_BFS.sy,0.862526,0.089134
33_multi_branch.sy,1.032882,0.071810
h-7-01.sy,0.775987,0.195386
39_fp_params.sy,0.735904,0.080026
15_graph_coloring.sy,0.756903,0.098520
24_array_only.sy,0.618220,0.075104
16_k_smallest.sy,0.704205,0.133853
fft2.sy,0.721721,0.148110
h-8-01.sy,0.862677,0.758285
04_break_continue.sy,0.728162,0.068828
13_LCA.sy,0.456979,0.065528
sl3.sy,0.869943,0.055376
h-1-01.sy,0.492239,0.089100
sort_search.sy,0.896426,0.200725
gameoflife-p61glidergun.sy,0.404089,0.138604
32_many_params3.sy,0.850508,0.048672
31_many_indirections.sy,0.426075,0.088306
36_rotate.sy,0.921221,0.145795
shuffle2.sy,1.562592,0.333849
h-1-02.sy,0.949163,0.042073
h-4-03.sy,0.422914,0.144955
17_maximal_clique.sy,0.876631,0.060988
h-11-01.sy,0.388781,1.288562
h-8-02.sy,0.428804,0.665597
07_arr_init_nd.sy,0.453527,0.067636
h-2-01.sy,1.044061,0.957152
28_side_effect2.sy,0.793540,0.057375
02_ret_in_block.sy,0.433165,0.139584
34_multi_loop.sy,0.830623,0.071344
crypto-2.sy,0.450720,0.128929
h-5-01.sy,0.960570,0.661091
20_sort.sy,0.812168,0.051719
03_sort3.sy,1.277478,0.218903
03_branch.sy,0.386463,0.087994
04_spmv1.sy,0.948197,0.837481
matmul3.sy,0.795302,0.265780
gameoflife-oscillator.sy,0.895527,0.098874
