test_case,compile_time,run_time
h-5-03.sy,0.127426,1.503914
h-9-02.sy,0.104889,0.072711
h-2-02.sy,0.099396,2.105989
h-4-03.sy,0.115568,0.160295
shuffle1.sy,1.963469,2.023912
01_mm1.sy,0.230892,0.064344
gameoflife-p61glidergun.sy,0.129610,0.149267
h-7-01.sy,0.321719,0.091405
h-5-02.sy,0.136190,1.538237
h-4-01.sy,0.103467,0.021720
h-2-03.sy,0.094409,3.419672
crypto-3.sy,0.114814,0.063313
if-combine1.sy,0.116994,0.014376
crypto-1.sy,0.105515,0.134596
01_mm2.sy,0.129901,0.156969
matmul1.sy,0.100781,0.110607
h-8-03.sy,0.104948,1.687410
sort_search.sy,0.105163,0.275015
03_sort3.sy,0.537754,0.433491
h-11-01.sy,0.210168,2.605440
04_spmv1.sy,0.174724,1.928274
shuffle0.sy,2.002913,0.346246
crypto-2.sy,0.185550,0.098951
03_sort2.sy,0.544110,47.589641
sl1.sy,0.333268,0.149613
h-8-02.sy,0.158586,1.659507
h-1-03.sy,0.101475,0.168961
h-4-02.sy,0.090582,0.014443
transpose2.sy,0.339640,0.264867
h-10-02.sy,0.174692,0.268749
sl3.sy,0.122781,0.032053
h-9-03.sy,0.095142,0.015948
fft1.sy,0.199208,23.697882
transpose1.sy,0.353359,0.035201
h-1-01.sy,0.093038,0.041180
h-1-02.sy,0.082125,0.017390
h-11-03.sy,0.200274,4.702443
fft0.sy,0.218080,0.026565
transpose0.sy,0.341544,0.027804
matmul3.sy,0.116730,0.189358
h-8-01.sy,0.119381,1.590950
01_mm3.sy,0.142756,0.113691
04_spmv2.sy,0.175263,0.027121
h-2-01.sy,0.088528,2.243428
if-combine3.sy,0.144801,0.230429
gameoflife-oscillator.sy,0.126684,0.098401
h-5-01.sy,0.122644,1.484249
h-10-03.sy,0.136408,0.389651
sl2.sy,0.496787,0.308861
h-11-02.sy,0.169935,1.170403
gameoflife-gosper.sy,0.135257,0.014864
shuffle2.sy,1.636070,0.643317
fft2.sy,0.375906,0.068298
matmul2.sy,0.118461,0.324883
04_spmv3.sy,0.166392,1.815115
if-combine2.sy,0.148247,0.143090
h-9-01.sy,0.090102,0.153335
h-10-01.sy,0.137847,0.135888
03_sort1.sy,0.518142,0.027241
