test_case,compile_time,run_time
27_scope5.sy,0.409111,0.036454
sl1.sy,1.068706,0.141716
h-4-01.sy,0.378244,0.042096
h-10-03.sy,0.944996,0.197595
h-5-02.sy,0.276925,0.529375
22_matrix_multiply.sy,0.528096,0.039318
h-11-02.sy,0.465813,0.475409
h-9-03.sy,0.543023,0.051713
shuffle1.sy,0.879848,0.911301
01_multiple_returns.sy,0.906137,0.036300
05_param_name.sy,0.401209,0.036206
if-combine2.sy,0.775949,0.120463
shuffle0.sy,1.484179,0.157132
12_DSU.sy,0.268173,0.067432
18_prim.sy,0.756053,0.150606
transpose2.sy,1.136466,0.175915
crypto-3.sy,0.289541,0.071260
transpose1.sy,0.353714,0.562039
h-9-02.sy,0.342554,0.053437
h-2-03.sy,0.300832,1.316477
01_mm3.sy,0.833997,0.125727
11_BST.sy,0.423006,0.054996
04_spmv2.sy,0.588086,0.088975
matmul2.sy,0.493675,0.326981
h-4-02.sy,0.475804,0.167471
h-1-03.sy,0.393061,0.211207
38_light2d.sy,0.492774,0.292671
03_sort1.sy,0.548097,0.065965
matmul1.sy,0.389055,0.115419
h-9-01.sy,0.838533,0.099344
01_mm1.sy,0.327217,0.076374
fft1.sy,0.889672,11.085446
transpose0.sy,0.491468,0.058072
10_DFS.sy,1.025404,0.099346
h-8-03.sy,0.578214,0.775826
sl2.sy,0.546260,0.398685
30_many_dimensions.sy,0.585752,0.059956
21_union_find.sy,0.749370,0.076745
37_dct.sy,0.279691,0.041857
h-10-01.sy,0.308341,0.082589
06_func_name.sy,0.817979,0.054750
if-combine1.sy,0.414719,0.071459
h-10-02.sy,0.551124,0.157187
crypto-1.sy,0.296072,0.121963
26_scope4.sy,0.768322,0.045831
00_comment2.sy,0.372190,0.039662
h-11-03.sy,0.367421,1.909436
h-2-02.sy,0.391757,0.899131
04_spmv3.sy,0.484023,0.742498
08_global_arr_init.sy,0.659795,0.055689
fft0.sy,0.409278,0.052364
25_scope3.sy,1.003172,0.155182
29_long_line.sy,12.937945,0.177979
35_math.sy,0.493727,0.058409
01_mm2.sy,0.881650,0.275836
if-combine3.sy,1.743788,0.434682
gameoflife-gosper.sy,0.841877,0.065753
h-5-03.sy,0.425675,0.605730
14_dp.sy,0.421138,0.042953
19_search.sy,0.345465,0.048594
23_json.sy,2.466512,0.061394
09_BFS.sy,0.354596,0.083459
33_multi_branch.sy,0.856022,0.047637
h-7-01.sy,0.420050,0.061127
39_fp_params.sy,0.904745,0.070522
15_graph_coloring.sy,0.417758,0.046815
24_array_only.sy,0.885068,0.064772
16_k_smallest.sy,0.362541,0.033077
fft2.sy,0.848168,0.096014
h-8-01.sy,1.338313,0.795448
04_break_continue.sy,0.496284,0.081283
13_LCA.sy,0.837228,0.059964
sl3.sy,0.388370,0.053459
h-1-01.sy,0.878999,0.119796
sort_search.sy,1.341347,0.254084
gameoflife-p61glidergun.sy,0.438452,0.118716
32_many_params3.sy,0.876940,0.044418
31_many_indirections.sy,0.391323,0.078615
36_rotate.sy,0.810734,0.236608
shuffle2.sy,1.500416,0.282881
h-1-02.sy,1.089650,0.090851
h-4-03.sy,1.027849,0.158214
17_maximal_clique.sy,1.048928,0.129711
h-11-01.sy,0.452099,1.217056
h-8-02.sy,1.037157,0.728641
07_arr_init_nd.sy,0.813584,0.069581
h-2-01.sy,1.693993,1.014457
28_side_effect2.sy,1.647323,0.166610
02_ret_in_block.sy,1.443040,0.051781
34_multi_loop.sy,1.019694,0.167516
crypto-2.sy,0.392021,0.129497
h-5-01.sy,0.862971,0.604799
20_sort.sy,0.315085,0.181275
03_sort3.sy,0.733656,0.199095
03_branch.sy,0.513416,0.346492
04_spmv1.sy,0.465195,0.687036
matmul3.sy,0.593432,0.185585
gameoflife-oscillator.sy,0.371511,1.089301
