test_case,compile_time,run_time
27_scope5.sy,0.755234,0.001131
sl1.sy,0.520046,0.061172
h-4-01.sy,0.974325,0.005430
h-10-03.sy,1.035697,0.057749
h-5-02.sy,0.606796,0.058477
22_matrix_multiply.sy,1.035044,0.005021
h-11-02.sy,1.140307,0.052832
h-9-03.sy,0.537225,0.003236
shuffle1.sy,0.875872,0.144122
01_multiple_returns.sy,0.500988,0.001137
05_param_name.sy,1.011638,0.000936
if-combine2.sy,0.910408,0.024520
shuffle0.sy,1.084730,0.022428
12_DSU.sy,3.524081,0.002533
18_prim.sy,1.211127,0.001945
transpose2.sy,0.571069,0.074662
crypto-3.sy,1.298657,0.023701
transpose1.sy,2.291218,0.011121
h-9-02.sy,2.656966,0.003655
h-2-03.sy,0.432233,0.144373
01_mm3.sy,0.875242,0.026474
11_BST.sy,1.317515,0.004770
04_spmv2.sy,0.454613,0.006957
matmul2.sy,1.019021,0.149263
h-4-02.sy,1.117109,0.005124
h-1-03.sy,0.461160,0.086670
38_light2d.sy,0.974578,0.003231
03_sort1.sy,0.860478,0.005251
matmul1.sy,0.712401,0.042156
h-9-01.sy,0.885931,0.014949
01_mm1.sy,0.387398,0.015194
fft1.sy,0.999154,4.751430
transpose0.sy,0.353953,0.008470
10_DFS.sy,0.868993,0.004287
h-8-03.sy,0.481023,0.053986
sl2.sy,1.053430,0.151694
30_many_dimensions.sy,1.007878,0.003690
21_union_find.sy,0.961235,0.005277
37_dct.sy,0.918747,0.007154
h-10-01.sy,1.006510,0.014551
06_func_name.sy,0.389317,0.000976
if-combine1.sy,3.324042,0.005880
h-10-02.sy,0.496745,0.024702
crypto-1.sy,0.971316,0.049227
26_scope4.sy,0.682075,0.001143
00_comment2.sy,0.938766,0.000893
h-11-03.sy,0.450429,0.188239
h-2-02.sy,0.825387,0.106863
04_spmv3.sy,1.346400,0.107258
08_global_arr_init.sy,1.164686,0.000989
fft0.sy,0.390672,0.007995
25_scope3.sy,0.866710,0.001217
29_long_line.sy,1.943487,0.014345
35_math.sy,1.008813,0.006173
01_mm2.sy,1.151948,0.040718
if-combine3.sy,2.379920,0.036069
gameoflife-gosper.sy,1.889688,0.002754
h-5-03.sy,1.814732,0.055342
14_dp.sy,1.272995,0.001665
19_search.sy,0.618653,0.001575
23_json.sy,2.597797,0.002371
09_BFS.sy,1.182767,0.006426
33_multi_branch.sy,3.180646,0.005240
h-7-01.sy,1.134005,0.010011
39_fp_params.sy,0.992346,0.006197
15_graph_coloring.sy,1.434076,0.001098
24_array_only.sy,1.192346,0.004973
16_k_smallest.sy,0.440845,0.005283
fft2.sy,1.013967,0.015961
h-8-01.sy,1.137454,0.052170
04_break_continue.sy,0.641605,0.001023
13_LCA.sy,1.215489,0.006282
sl3.sy,1.139588,0.011556
h-1-01.sy,0.502791,0.018787
sort_search.sy,1.058037,0.138157
gameoflife-p61glidergun.sy,1.181144,0.036968
32_many_params3.sy,1.098213,0.002207
31_many_indirections.sy,1.412552,0.005317
36_rotate.sy,1.234847,0.013428
shuffle2.sy,1.210183,0.047677
h-1-02.sy,0.593119,0.006001
h-4-03.sy,0.482115,0.042030
17_maximal_clique.sy,1.015316,0.004969
h-11-01.sy,0.981355,0.110614
h-8-02.sy,1.092846,0.050936
07_arr_init_nd.sy,0.404097,0.000864
h-2-01.sy,1.116201,0.132174
28_side_effect2.sy,1.018757,0.001474
02_ret_in_block.sy,0.537735,0.000943
34_multi_loop.sy,0.492341,0.013885
crypto-2.sy,1.033583,0.036504
h-5-01.sy,1.048655,0.061871
20_sort.sy,1.175778,0.006468
03_sort3.sy,0.456048,0.068390
03_branch.sy,0.984082,0.000945
04_spmv1.sy,3.187670,0.101122
matmul3.sy,0.731090,0.086107
gameoflife-oscillator.sy,0.426577,0.033679
