test_case,compile_time,run_time
11_add2.sy,0.148579,0.002124
21_if_test2.sy,0.165231,0.002980
75_max_flow.sy,0.186430,0.003880
76_n_queens.sy,0.179751,0.003212
37_dct.sy,0.199302,0.004480
13_sub2.sy,0.178962,0.003640
06_const_var_defn2.sy,0.179859,0.002619
92_register_alloc.sy,0.196634,0.002897
84_long_array2.sy,0.212736,0.003434
77_substr.sy,0.191668,0.002542
28_while_test3.sy,0.174268,0.003137
08_global_arr_init.sy,0.165604,0.002317
28_side_effect2.sy,0.218612,0.002997
78_side_effect.sy,0.182818,0.003135
23_if_test4.sy,0.165282,0.002446
07_const_var_defn3.sy,0.168028,0.002915
93_nested_calls.sy,0.190496,0.002763
33_while_if_test3.sy,0.169665,0.002247
41_unary_op2.sy,0.178713,0.002578
10_DFS.sy,0.182316,0.010566
12_addc.sy,0.177869,0.003441
03_branch.sy,0.186139,0.003711
36_rotate.sy,0.213690,0.024977
57_sort_test3.sy,0.186986,0.002796
21_union_find.sy,0.173103,0.003641
08_const_array_defn.sy,0.188974,0.003155
16_k_smallest.sy,0.188769,0.003553
67_reverse_output.sy,0.189465,0.004412
32_while_if_test2.sy,0.182430,0.002291
15_mul.sy,0.184104,0.002543
09_BFS.sy,0.189471,0.006094
95_float.sy,0.189655,0.003289
40_unary_op.sy,0.168002,0.002625
72_hanoi.sy,0.180673,0.003696
19_mod.sy,0.169179,0.002755
38_op_priority4.sy,0.182907,0.003253
29_break.sy,0.171716,0.002562
59_sort_test5.sy,0.189968,0.002695
69_expr_eval.sy,0.192412,0.003208
66_exgcd.sy,0.189619,0.002624
61_sort_test7.sy,0.190183,0.003329
81_skip_spaces.sy,0.182326,0.002390
64_calculator.sy,0.203705,0.003342
05_arr_defn4.sy,0.183119,0.003081
05_param_name.sy,0.169655,0.002789
37_op_priority3.sy,0.166116,0.002414
30_continue.sy,0.179996,0.002895
35_math.sy,0.196902,0.005026
34_arr_expr_len.sy,0.181023,0.002742
26_while_test1.sy,0.176432,0.002700
26_scope4.sy,0.208002,0.002647
15_graph_coloring.sy,0.185968,0.003197
74_kmp.sy,0.224585,0.003924
55_sort_test1.sy,0.191737,0.002839
45_comment1.sy,0.185716,0.003704
07_arr_init_nd.sy,0.214723,0.003131
88_many_params2.sy,0.191335,0.003131
34_multi_loop.sy,0.198705,0.011887
04_arr_defn3.sy,0.176767,0.002491
14_subc.sy,0.173918,0.002754
18_prim.sy,0.189098,0.004194
18_divc.sy,0.172131,0.002383
65_color.sy,0.196097,0.072633
86_long_code2.sy,0.508236,0.002357
32_many_params3.sy,0.201746,0.002335
22_matrix_multiply.sy,0.193583,0.003235
83_long_array.sy,0.185676,0.003389
60_sort_test6.sy,0.216777,0.003875
12_DSU.sy,0.181634,0.006512
39_fp_params.sy,0.216453,0.003964
31_many_indirections.sy,0.203482,0.002914
68_brainfk.sy,0.192457,0.003669
63_big_int_mul.sy,0.219005,0.006817
00_comment2.sy,0.226837,0.003074
20_sort.sy,0.212513,0.005858
85_long_code.sy,0.220614,0.004574
71_full_conn.sy,0.213755,0.003633
35_op_priority1.sy,0.182674,0.010775
96_matrix_add.sy,0.214153,0.002614
62_percolation.sy,0.219517,0.002906
82_long_func.sy,0.575967,0.004169
49_if_complex_expr.sy,0.199096,0.002990
11_BST.sy,0.206062,0.003053
79_var_name.sy,0.195334,0.002760
44_stmt_expr.sy,0.183227,0.002671
00_main.sy,0.180292,0.002109
06_func_name.sy,0.174122,0.003172
10_var_defn_func.sy,0.184893,0.002953
04_break_continue.sy,0.166632,0.002948
39_op_priority5.sy,0.182086,0.003170
30_many_dimensions.sy,0.304717,0.009102
22_if_test3.sy,0.174022,0.002308
17_div.sy,0.178681,0.002342
99_matrix_tran.sy,0.172279,0.002730
27_scope5.sy,0.212346,0.002885
01_multiple_returns.sy,0.179775,0.003346
48_assign_complex_expr.sy,0.181856,0.002704
23_json.sy,4.973498,0.003250
31_while_if_test1.sy,0.155126,0.002245
17_maximal_clique.sy,0.169966,0.003231
36_op_priority2.sy,0.191561,0.003165
80_chaos_token.sy,0.178994,0.003432
91_many_locals2.sy,0.176530,0.002854
56_sort_test2.sy,0.187421,0.003735
42_empty_stmt.sy,0.189210,0.002650
94_nested_loops.sy,0.221081,0.002728
25_while_if.sy,0.188035,0.002809
98_matrix_mul.sy,0.237225,0.005150
24_array_only.sy,0.234282,0.003043
53_scope2.sy,0.199845,0.003692
20_rem.sy,0.170981,0.002609
02_ret_in_block.sy,0.162065,0.002417
46_hex_defn.sy,0.166809,0.002661
51_short_circuit3.sy,0.186245,0.003623
73_int_io.sy,0.181633,0.002741
70_dijkstra.sy,0.184460,0.002939
02_var_defn3.sy,0.181376,0.003589
19_search.sy,0.183611,0.003105
38_light2d.sy,0.189672,0.008113
87_many_params.sy,0.186490,0.003036
01_var_defn2.sy,0.168225,0.002525
16_mulc.sy,0.166503,0.002841
90_many_locals.sy,0.180837,0.002787
03_arr_defn2.sy,0.166111,0.002845
13_LCA.sy,0.179641,0.003972
50_short_circuit.sy,0.178907,0.002853
58_sort_test4.sy,0.176837,0.002527
27_while_test2.sy,0.155765,0.002852
09_func_defn.sy,0.176926,0.002347
47_hex_oct_add.sy,0.172205,0.002494
97_matrix_sub.sy,0.185705,0.002715
14_dp.sy,0.178352,0.002646
52_scope.sy,0.184171,0.002912
33_multi_branch.sy,0.264195,0.003095
89_many_globals.sy,0.177838,0.002925
29_long_line.sy,2.577676,0.032373
54_hidden_var.sy,0.177376,0.003360
43_logi_assign.sy,0.171598,0.003399
25_scope3.sy,0.175155,0.002649
24_if_test5.sy,0.160901,0.002211
