test_case,compile_time,run_time
27_scope5.sy,0.689232,0.002324
sl1.sy,1.472311,0.064209
h-4-01.sy,1.288680,0.008009
h-10-03.sy,1.239964,0.051236
h-5-02.sy,1.714088,0.064953
22_matrix_multiply.sy,1.267628,0.005101
h-11-02.sy,1.354095,0.051095
h-9-03.sy,0.748481,0.005397
shuffle1.sy,1.228917,0.153955
01_multiple_returns.sy,1.437346,0.001005
05_param_name.sy,1.338575,0.000974
if-combine2.sy,1.650065,0.024347
shuffle0.sy,1.306867,0.028301
12_DSU.sy,0.611939,0.006855
18_prim.sy,1.232947,0.005433
transpose2.sy,2.179702,0.071928
crypto-3.sy,1.237624,0.020163
transpose1.sy,0.672903,0.011722
h-9-02.sy,1.256850,0.006576
h-2-03.sy,1.279001,0.087140
01_mm3.sy,2.069948,0.023661
11_BST.sy,1.207264,0.001594
04_spmv2.sy,1.094029,0.003671
matmul2.sy,0.658681,0.130353
h-4-02.sy,1.150461,0.004967
h-1-03.sy,1.420021,0.091166
38_light2d.sy,1.289065,0.003677
03_sort1.sy,1.263230,0.005557
matmul1.sy,1.745739,0.044071
h-9-01.sy,1.457181,0.015134
01_mm1.sy,0.721018,0.013007
fft1.sy,1.096430,4.882879
transpose0.sy,5.463720,0.006614
10_DFS.sy,0.810145,0.008036
h-8-03.sy,2.084568,0.069564
sl2.sy,1.238479,0.119035
30_many_dimensions.sy,1.521956,0.003763
21_union_find.sy,1.429528,0.005789
37_dct.sy,1.711528,0.005718
h-10-01.sy,1.133225,0.013418
06_func_name.sy,1.316042,0.001214
if-combine1.sy,1.400070,0.001529
h-10-02.sy,1.564468,0.025988
crypto-1.sy,1.956629,0.045672
26_scope4.sy,1.941866,0.001374
00_comment2.sy,1.885145,0.001392
h-11-03.sy,1.865746,0.183670
h-2-02.sy,1.777818,0.063583
04_spmv3.sy,1.800240,0.097237
08_global_arr_init.sy,1.712492,0.001071
fft0.sy,1.720906,0.004560
25_scope3.sy,1.788455,0.001312
29_long_line.sy,3.617468,0.015792
35_math.sy,1.829782,0.002492
01_mm2.sy,2.179477,0.037521
if-combine3.sy,3.998112,0.032328
gameoflife-gosper.sy,1.847050,0.001524
h-5-03.sy,1.828312,0.058797
14_dp.sy,1.562970,0.001930
19_search.sy,1.369413,0.001489
23_json.sy,3.235325,0.001493
09_BFS.sy,1.565082,0.002551
33_multi_branch.sy,1.584176,0.001501
h-7-01.sy,3.121146,0.006143
39_fp_params.sy,2.738095,0.001832
15_graph_coloring.sy,1.388799,0.001172
24_array_only.sy,1.809178,0.001703
16_k_smallest.sy,1.517618,0.001211
fft2.sy,1.724448,0.011643
h-8-01.sy,1.349612,0.049561
04_break_continue.sy,2.169352,0.001115
13_LCA.sy,1.652239,0.002509
sl3.sy,1.634637,0.008561
h-1-01.sy,1.329795,0.017423
sort_search.sy,0.921642,0.144570
gameoflife-p61glidergun.sy,2.368694,0.041003
32_many_params3.sy,1.563833,0.001106
31_many_indirections.sy,1.513417,0.001379
36_rotate.sy,2.020051,0.011240
shuffle2.sy,1.805167,0.049034
h-1-02.sy,2.365218,0.002609
h-4-03.sy,1.635503,0.043415
17_maximal_clique.sy,1.698125,0.001456
h-11-01.sy,2.164999,0.107327
h-8-02.sy,1.866908,0.054375
07_arr_init_nd.sy,1.742963,0.001198
h-2-01.sy,1.622763,0.060776
28_side_effect2.sy,1.536435,0.001184
02_ret_in_block.sy,1.849632,0.001072
34_multi_loop.sy,1.519397,0.012462
crypto-2.sy,2.025624,0.031296
h-5-01.sy,1.641150,0.051103
20_sort.sy,1.696950,0.002932
03_sort3.sy,1.739467,0.061492
03_branch.sy,1.470462,0.001154
04_spmv1.sy,1.619468,0.093281
matmul3.sy,2.386724,0.078843
gameoflife-oscillator.sy,1.530288,0.031146
