test_case,compile_time,run_time
h-5-03.sy,0.366781,0.179811
h-9-02.sy,0.207610,0.004434
h-2-02.sy,0.273920,0.158362
h-4-03.sy,0.149886,0.054461
shuffle1.sy,0.163862,0.700579
01_mm1.sy,0.279877,0.021238
gameoflife-p61glidergun.sy,0.302712,0.063250
h-7-01.sy,0.279378,0.010104
h-5-02.sy,0.175444,0.131528
h-4-01.sy,0.275859,0.006351
h-2-03.sy,0.243679,0.235447
crypto-3.sy,0.188853,0.039333
if-combine1.sy,0.179524,0.003031
crypto-1.sy,0.180806,0.081516
01_mm2.sy,0.222454,0.065216
matmul1.sy,0.166154,0.051377
h-8-03.sy,0.195861,0.133920
sort_search.sy,0.193075,0.157300
03_sort3.sy,0.218657,0.085375
h-11-01.sy,0.158715,0.221641
04_spmv1.sy,0.152176,0.210170
shuffle0.sy,0.151153,0.044311
crypto-2.sy,0.168961,0.057675
03_sort2.sy,0.164954,10.062577
sl1.sy,0.148510,0.106583
h-8-02.sy,0.149673,0.122663
h-1-03.sy,0.140131,0.094187
h-4-02.sy,0.136354,0.003108
transpose2.sy,0.141016,0.122843
h-10-02.sy,0.153846,0.038898
sl3.sy,0.128383,0.016010
h-9-03.sy,0.144932,0.002473
fft1.sy,0.139726,4.671434
transpose1.sy,0.138120,0.016582
h-1-01.sy,0.135346,0.018620
h-1-02.sy,0.132940,0.004373
h-11-03.sy,0.156364,0.414865
fft0.sy,0.154792,0.005826
transpose0.sy,0.145316,0.009911
matmul3.sy,0.149672,0.095257
h-8-01.sy,0.150012,0.122554
01_mm3.sy,0.145295,0.044090
04_spmv2.sy,0.142135,0.005889
h-2-01.sy,0.144912,0.160797
if-combine3.sy,0.168637,0.064705
gameoflife-oscillator.sy,0.175794,0.044993
h-5-01.sy,0.150026,0.132815
h-10-03.sy,0.132294,0.068656
sl2.sy,0.144505,0.478892
h-11-02.sy,0.167738,0.108368
gameoflife-gosper.sy,0.167098,0.003279
shuffle2.sy,0.140674,0.113901
fft2.sy,0.142107,0.013236
matmul2.sy,0.151884,0.161507
04_spmv3.sy,0.142329,0.209763
if-combine2.sy,0.178895,0.040772
h-9-01.sy,0.158135,0.020915
h-10-01.sy,0.150151,0.019602
03_sort1.sy,0.162509,0.003448
