test_case,compile_time,run_time
27_scope5.sy,1.454720,0.000961
sl1.sy,2.639588,0.070615
h-4-01.sy,2.140186,0.009202
h-10-03.sy,2.175235,0.052403
h-5-02.sy,2.553525,0.056576
22_matrix_multiply.sy,1.649960,0.005304
h-11-02.sy,1.649724,0.051036
h-9-03.sy,2.321048,0.005367
shuffle1.sy,1.546337,0.146224
01_multiple_returns.sy,1.602199,0.000991
05_param_name.sy,1.787796,0.001109
if-combine2.sy,1.425802,0.015838
shuffle0.sy,1.502087,0.030811
12_DSU.sy,2.416723,0.006324
18_prim.sy,1.622260,0.006194
transpose2.sy,1.787856,0.075785
crypto-3.sy,1.864686,0.023326
transpose1.sy,1.355675,0.013606
h-9-02.sy,1.692292,0.005152
h-2-03.sy,3.096024,0.086837
01_mm3.sy,1.415048,0.039265
11_BST.sy,1.487720,0.001971
04_spmv2.sy,2.083627,0.007703
matmul2.sy,2.216328,0.123911
h-4-02.sy,2.066760,0.002285
h-1-03.sy,3.158038,0.089901
38_light2d.sy,2.089739,0.003236
03_sort1.sy,1.615631,0.005237
matmul1.sy,1.376660,0.041724
h-9-01.sy,1.956837,0.016247
01_mm1.sy,2.590692,0.017412
fft1.sy,1.823811,4.939799
transpose0.sy,2.962972,0.009588
10_DFS.sy,2.305906,0.005332
h-8-03.sy,1.881131,0.056979
sl2.sy,1.548752,0.133551
30_many_dimensions.sy,1.439506,0.003326
21_union_find.sy,1.154656,0.004801
37_dct.sy,1.388220,0.003634
h-10-01.sy,1.329483,0.014271
06_func_name.sy,1.365072,0.001535
if-combine1.sy,0.781585,0.006002
h-10-02.sy,2.417889,0.034187
crypto-1.sy,1.671538,0.051320
26_scope4.sy,1.294136,0.001000
00_comment2.sy,1.419235,0.000996
h-11-03.sy,1.461823,0.222074
h-2-02.sy,1.385882,0.073091
04_spmv3.sy,1.997069,0.109657
08_global_arr_init.sy,1.039877,0.001151
fft0.sy,1.370639,0.008472
25_scope3.sy,1.324472,0.001187
29_long_line.sy,3.065759,0.014739
35_math.sy,1.282483,0.005623
01_mm2.sy,1.168092,0.044508
if-combine3.sy,1.242222,0.032500
gameoflife-gosper.sy,1.351402,0.002419
h-5-03.sy,0.774735,0.062916
14_dp.sy,1.518585,0.001473
19_search.sy,1.270456,0.002461
23_json.sy,2.993454,0.002076
09_BFS.sy,1.394530,0.007673
33_multi_branch.sy,1.338985,0.002541
h-7-01.sy,1.471946,0.010316
39_fp_params.sy,1.841786,0.005787
15_graph_coloring.sy,1.419176,0.001092
16_k_smallest.sy,1.719556,0.345834
fft2.sy,1.940126,0.013386
h-8-01.sy,1.796457,0.051576
04_break_continue.sy,1.949934,0.001161
13_LCA.sy,1.661903,0.001727
sl3.sy,1.542272,0.055393
h-1-01.sy,1.545381,0.015472
sort_search.sy,1.811824,0.157396
gameoflife-p61glidergun.sy,2.084168,0.041470
32_many_params3.sy,1.893298,0.001215
31_many_indirections.sy,1.644773,0.001055
36_rotate.sy,1.721881,0.011544
shuffle2.sy,1.549002,0.052893
h-1-02.sy,2.283995,0.003072
h-4-03.sy,1.971755,0.044396
17_maximal_clique.sy,2.377669,0.001619
h-11-01.sy,2.279488,0.113539
h-8-02.sy,3.826151,0.055948
07_arr_init_nd.sy,1.465443,0.001070
h-2-01.sy,1.609951,0.064785
28_side_effect2.sy,1.696116,0.001002
02_ret_in_block.sy,1.437358,0.000875
34_multi_loop.sy,1.524813,0.014026
crypto-2.sy,1.830587,0.036565
h-5-01.sy,1.991384,0.061817
20_sort.sy,1.906018,0.003067
03_sort3.sy,1.902950,0.062201
03_branch.sy,2.008249,0.001083
04_spmv1.sy,1.739107,0.099297
matmul3.sy,1.964156,0.079924
gameoflife-oscillator.sy,2.496263,0.030462
