test_case,compile_time,run_time
h-5-03.sy,0.150300,0.121733
h-9-02.sy,0.164770,0.005358
h-2-02.sy,0.188952,0.163085
h-4-03.sy,0.170819,0.059903
shuffle1.sy,0.170862,0.440562
01_mm1.sy,0.176854,0.022999
gameoflife-p61glidergun.sy,0.216913,0.066113
h-7-01.sy,0.168971,0.010964
h-5-02.sy,0.181589,0.125107
h-4-01.sy,0.168771,0.006386
h-2-03.sy,0.177193,0.237771
crypto-3.sy,0.182517,0.035134
if-combine1.sy,0.191076,0.003075
crypto-1.sy,0.190020,0.083920
01_mm2.sy,0.182165,0.067646
matmul1.sy,0.184901,0.052323
h-8-03.sy,0.156757,0.123016
sort_search.sy,0.176847,0.160435
03_sort3.sy,0.179640,0.090157
h-11-01.sy,0.176736,0.223246
04_spmv1.sy,0.173636,0.198303
shuffle0.sy,0.183981,0.042096
crypto-2.sy,0.188801,0.059109
03_sort2.sy,0.181708,10.662333
sl1.sy,0.148626,0.111393
h-8-02.sy,0.169491,0.118314
h-1-03.sy,0.202383,0.096742
h-4-02.sy,0.171768,0.003058
transpose2.sy,0.172258,0.133977
h-10-02.sy,0.179595,0.038237
sl3.sy,0.172620,0.017354
h-9-03.sy,0.174564,0.003744
fft1.sy,0.179364,5.189894
transpose1.sy,0.164321,0.016220
h-1-01.sy,0.168671,0.018499
h-1-02.sy,0.177935,0.004188
h-11-03.sy,0.195266,0.460459
fft0.sy,0.196014,0.005459
transpose0.sy,0.185013,0.014253
matmul3.sy,0.190651,0.100549
h-8-01.sy,0.193449,0.122134
01_mm3.sy,0.171952,0.045045
04_spmv2.sy,0.177246,0.006696
h-2-01.sy,0.202572,0.163525
if-combine3.sy,0.214547,0.067705
gameoflife-oscillator.sy,0.225505,0.047665
h-5-01.sy,0.169964,0.137698
h-10-03.sy,0.178793,0.073635
sl2.sy,0.154913,0.237598
h-11-02.sy,0.191010,0.109945
gameoflife-gosper.sy,0.260506,0.003776
shuffle2.sy,0.230662,0.130035
fft2.sy,0.175900,0.015419
matmul2.sy,0.166337,0.168514
04_spmv3.sy,0.174599,0.230827
if-combine2.sy,0.232624,0.044219
h-9-01.sy,0.200395,0.023602
h-10-01.sy,0.199607,0.020917
03_sort1.sy,0.209017,0.003871
