test_case,compile_time,run_time
h-5-03.sy,0.156936,0.131376
h-9-02.sy,0.159302,0.004970
h-2-02.sy,0.179704,0.168858
h-4-03.sy,0.167173,0.058148
shuffle1.sy,0.170698,0.447139
01_mm1.sy,0.171139,0.023662
gameoflife-p61glidergun.sy,0.204753,0.066498
h-7-01.sy,0.168136,0.010496
h-5-02.sy,0.174284,0.135386
h-4-01.sy,0.164832,0.007021
h-2-03.sy,0.172323,0.232585
crypto-3.sy,0.189237,0.036207
if-combine1.sy,0.193810,0.003292
crypto-1.sy,0.192577,0.086605
01_mm2.sy,0.166791,0.065612
matmul1.sy,0.181901,0.052251
h-8-03.sy,0.172759,0.128475
sort_search.sy,0.174203,0.157209
03_sort3.sy,0.185612,0.097493
h-11-01.sy,0.181373,0.240383
04_spmv1.sy,0.179633,0.220706
shuffle0.sy,0.186664,0.050666
crypto-2.sy,0.194455,0.059255
03_sort2.sy,0.197302,10.824852
sl1.sy,0.137588,0.120971
h-8-02.sy,0.190563,0.135252
h-1-03.sy,0.171378,0.095088
h-4-02.sy,0.171782,0.002681
transpose2.sy,0.176094,0.141952
h-10-02.sy,0.172521,0.040358
sl3.sy,0.174545,0.018521
h-9-03.sy,0.169540,0.003099
fft1.sy,0.175599,5.144989
transpose1.sy,0.152226,0.016559
h-1-01.sy,0.176487,0.020309
h-1-02.sy,0.173276,0.005127
h-11-03.sy,0.181805,0.418913
fft0.sy,0.182246,0.005807
transpose0.sy,0.172902,0.015513
matmul3.sy,0.178120,0.097750
h-8-01.sy,0.178126,0.162567
01_mm3.sy,0.178505,0.051699
04_spmv2.sy,0.176419,0.007156
h-2-01.sy,0.180799,0.160319
if-combine3.sy,0.204447,0.065974
gameoflife-oscillator.sy,0.210675,0.047702
h-5-01.sy,0.179662,0.146070
h-10-03.sy,0.187730,0.077531
sl2.sy,0.173495,0.221894
h-11-02.sy,0.167321,0.109273
gameoflife-gosper.sy,0.209502,0.004137
shuffle2.sy,0.189027,0.119890
fft2.sy,0.178126,0.014861
matmul2.sy,0.183081,0.170231
04_spmv3.sy,0.155922,0.254704
if-combine2.sy,0.218952,0.041136
h-9-01.sy,0.174429,0.019928
h-10-01.sy,0.180164,0.019681
03_sort1.sy,0.179579,0.003108
